time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
2020-10-12 00:04:40,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:04:50,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:00,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:10,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:20,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:30,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:40,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:05:50,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:00,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:10,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:20,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:30,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:40,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:06:50,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:00,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:10,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:20,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:30,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:40,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:07:50,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:08:00,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:08:10,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:08:20,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:08:30,4bb859,50.85708618164063,7.156219482421875,,,,PGT13K  ,True,False,False,,,,1602461035.789,1602461035.789
2020-10-12 00:08:40,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:08:50,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:09:00,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:09:10,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:09:20,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:09:30,4bb859,50.85473529363082,7.1651458740234375,,,,PGT13K  ,True,False,False,,,,1602461310.73,1602461310.73
2020-10-12 00:09:40,4bb859,50.858642578125,7.1607290731894,,,,PGT13K  ,True,False,False,,,,1602461377.391,1602461377.391
2020-10-12 00:09:50,4bb859,50.8597412109375,7.159151644320103,66.99633266191934,317.4895529219991,-0.32511999999999996,PGT13K  ,False,False,False,,38.1,137.16,1602461380.7770002,1602461389.512
2020-10-12 00:10:00,4bb859,50.86857604980469,7.146383749472128,82.67196711967848,317.7742773113008,5.201919999999999,PGT13K  ,False,False,False,,22.86,121.92,1602461399.9889998,1602461399.9889998
2020-10-12 00:10:10,4bb859,50.87372860666049,7.138824462890625,80.05846221615582,316.5622249168424,11.05408,PGT13K  ,False,False,False,,144.78,243.84,1602461409.665,1602461409.8839998
2020-10-12 00:10:20,4bb859,50.8789890095339,7.1309661865234375,79.73218173658523,317.35329686610834,13.32992,PGT13K  ,False,False,False,6434.0,259.08000000000004,358.1400000000001,1602461419.6820002,1602461419.9789999
2020-10-12 00:10:30,4bb859,50.88418579101562,7.123520309860643,76.4775987064552,317.72631099390634,14.305280000000002,PGT13K  ,False,False,False,6434.0,403.86,495.3,1602461429.754,1602461429.8339999
2020-10-12 00:10:40,4bb859,50.88945007324219,7.11646827491554,75.11587084750812,323.9149269571479,10.07872,PGT13K  ,False,False,False,6434.0,541.02,632.46,1602461439.931,1602461439.976
2020-10-12 00:10:50,4bb859,50.89570126291049,7.112350463867188,82.63994854097189,349.5994479751789,5.201919999999999,PGT13K  ,False,False,False,6434.0,601.98,701.04,1602461449.575,1602461449.9729998
2020-10-12 00:11:00,4bb859,50.90364074707031,7.11357322899071,90.73631378776541,15.454556215124509,7.477760000000001,PGT13K  ,False,False,False,6434.0,662.94,762.0,1602461459.883,1602461459.982
2020-10-12 00:11:10,4bb859,50.91151428222656,7.118324073585304,94.97589279112582,22.95408653762848,11.70432,PGT13K  ,False,False,False,6434.0,754.38,853.44,1602461469.9789999,1602461469.99
2020-10-12 00:11:20,4bb859,50.91947937011719,7.124114165434968,96.63471435805954,25.88299078390534,14.305280000000002,PGT13K  ,False,False,False,6434.0,899.1600000000002,982.98,1602461479.992,1602461479.992
2020-10-12 00:11:30,4bb859,50.92721712791313,7.130279541015625,98.47807340753364,27.368210428888244,14.630400000000002,PGT13K  ,False,False,False,6434.0,1036.3200000000004,1120.14,1602461489.998,1602461489.998
2020-10-12 00:11:40,4bb859,50.934432724774894,7.1381378173828125,101.25533493465241,42.11703654746046,16.581120000000002,PGT13K  ,False,False,False,6434.0,1188.72,1280.16,1602461499.754,1602461499.955
2020-10-12 00:11:50,4bb859,50.93994140625,7.1503922745988175,105.64280084636681,61.81262623542421,13.0048,PGT13K  ,False,False,False,6434.0,1348.74,1432.5600000000004,1602461509.9329998,1602461509.9329998
2020-10-12 00:12:00,4bb859,50.94406903800318,7.1643829345703125,112.61624501299204,66.01093599044762,9.42848,PGT13K  ,False,False,False,6434.0,1440.18,1524.0,1602461519.9989998,1602461519.9989998
2020-10-12 00:12:10,4bb859,50.948351843882406,7.1796417236328125,118.36237398744291,65.88580146069305,11.3792,PGT13K  ,False,False,False,6434.0,1546.86,1630.68,1602461529.93,1602461529.95
2020-10-12 00:12:20,4bb859,50.952960515426376,7.1954345703125,123.57154767942713,64.60844127189027,10.72896,PGT13K  ,False,False,False,6434.0,1661.16,1737.36,1602461539.978,1602461539.9929998
2020-10-12 00:12:30,4bb859,50.95775539592161,7.211151123046875,129.99257813557512,63.941977883836785,10.403839999999999,PGT13K  ,False,False,False,6434.0,1760.22,1836.42,1602461549.836,1602461549.937
2020-10-12 00:12:40,4bb859,50.96310424804688,7.228261586782094,136.42954008254546,63.338328712969826,10.07872,PGT13K  ,False,False,False,6434.0,1866.9,1950.72,1602461559.9229999,1602461559.9229999
2020-10-12 00:12:50,4bb859,50.96874172404661,7.24578857421875,141.49548188595423,62.969139740157004,13.65504,PGT13K  ,False,False,False,6434.0,1981.2,2049.78,1602461569.812,1602461569.996
2020-10-12 00:13:00,4bb859,50.97479351496292,7.264556884765625,142.18770567442644,62.87869659584134,19.832320000000006,PGT13K  ,False,False,False,6434.0,2156.46,2225.04,1602461579.941,1602461579.995
2020-10-12 00:13:10,4bb859,50.98040771484375,7.282153980152027,142.4127437458047,63.15726547437933,18.20672,PGT13K  ,False,False,False,6434.0,2339.34,2400.3,1602461589.947,1602461589.994
2020-10-12 00:13:20,4bb859,50.986152260990465,7.300262451171875,141.72161913550562,63.24892421841448,20.15744,PGT13K  ,False,False,False,6434.0,2537.46,2598.42,1602461599.925,1602461599.925
2020-10-12 00:13:30,4bb859,50.991943359375,7.3186018660261825,141.72255283834838,63.71398450410357,17.231360000000002,PGT13K  ,False,False,False,6434.0,2735.58,2796.54,1602461609.924,1602461609.975
2020-10-12 00:13:40,4bb859,50.996337890625,7.337753708298143,146.1102471740276,76.35518189944122,13.98016,PGT13K  ,False,False,False,6434.0,2880.36,2941.32,1602461619.985,1602461619.9970002
2020-10-12 00:13:50,4bb859,50.99725341796875,7.358315957559122,150.64339893654062,94.30866491652486,15.60576,PGT13K  ,False,False,False,6434.0,3025.140000000001,3078.4800000000005,1602461629.8639998,1602461630.0
2020-10-12 00:14:00,4bb859,50.99386596679688,7.37999168602196,156.0131478486282,111.0646397068761,10.72896,PGT13K  ,False,False,False,6434.0,3169.92,3230.88,1602461639.96,1602461639.984
2020-10-12 00:14:10,4bb859,50.98773193359375,7.400405471389357,162.89282549325296,117.05059700708613,7.80288,PGT13K  ,False,False,False,6434.0,3261.36,3322.32,1602461649.891,1602461649.976
2020-10-12 00:14:20,4bb859,50.980705649165785,7.4213409423828125,169.89430344802236,118.58276716956522,6.827520000000002,PGT13K  ,False,False,False,6434.0,3329.94,3390.9,1602461659.85,1602461659.992
2020-10-12 00:14:30,4bb859,50.973024529925844,7.4432373046875,176.88496947726918,119.248826336547,6.1772800000000005,PGT13K  ,False,False,False,6434.0,3390.9,3451.86,1602461669.994,1602461669.9989998
2020-10-12 00:14:40,4bb859,50.96548306739936,7.464447021484375,182.88176688694568,119.30507585658,6.5024000000000015,PGT13K  ,False,False,False,6434.0,3451.86,3512.82,1602461679.468,1602461679.976
2020-10-12 00:14:50,4bb859,50.95710754394531,7.488147632495777,187.92703396545562,119.16124328904723,9.7536,PGT13K  ,False,False,False,6434.0,3535.6800000000007,3596.640000000001,1602461689.7229998,1602461689.9910002
2020-10-12 00:15:00,4bb859,50.94895702297404,7.5115203857421875,190.87605623188202,118.84462050696892,12.67968,PGT13K  ,False,False,False,6434.0,3642.36,3703.32,1602461699.6139998,1602461699.947
2020-10-12 00:15:10,4bb859,50.94053649902344,7.535878774282094,191.77793374377018,118.69632354015638,14.305280000000002,PGT13K  ,False,False,False,6434.0,3794.76,3848.1,1602461709.82,1602461709.9970002
2020-10-12 00:15:20,4bb859,50.93243408203125,7.559484533361488,193.1331307752685,118.47647743257946,14.955520000000002,PGT13K  ,False,False,False,6434.0,3931.92,3985.26,1602461719.606,1602461719.981
2020-10-12 00:15:30,4bb859,50.92405157574152,7.584075927734375,194.49113162920432,118.25969824561516,14.305280000000002,PGT13K  ,False,False,False,6434.0,4084.32,4137.66,1602461729.779,1602461729.99
2020-10-12 00:15:40,4bb859,50.91567217293432,7.608718872070312,195.39799434726598,118.11685410951031,14.955520000000002,PGT13K  ,False,False,False,6434.0,4229.1,4274.8200000000015,1602461739.869,1602461739.996
2020-10-12 00:15:50,4bb859,50.90761863579185,7.63275146484375,195.851877982021,118.04592832549629,14.630400000000002,PGT13K  ,False,False,False,6434.0,4381.5,4427.22,1602461749.6829998,1602461749.994
2020-10-12 00:16:00,4bb859,50.89952087402344,7.656728383657094,196.54790668524763,118.1077730157725,14.305280000000002,PGT13K  ,False,False,False,6434.0,4526.280000000002,4564.38,1602461759.425,1602461759.974
2020-10-12 00:16:10,4bb859,50.890869140625,7.68218994140625,198.39404632100846,118.15988128466064,12.35456,PGT13K  ,False,False,False,6434.0,4655.8200000000015,4701.540000000001,1602461769.718,1602461769.967
2020-10-12 00:16:20,4bb859,50.8824462890625,7.707131875527872,199.99767264235044,118.08115629265065,11.70432,PGT13K  ,False,False,False,6434.0,4777.740000000002,4815.840000000001,1602461779.731,1602461779.996
2020-10-12 00:16:30,4bb859,50.87406921386719,7.731925345755912,201.8437276256683,118.13261741701423,12.02944,PGT13K  ,False,False,False,6434.0,4892.04,4930.14,1602461789.5939999,1602461789.9329998
2020-10-12 00:16:40,4bb859,50.865069890426376,7.758331298828125,203.23663495330499,118.2516423033972,12.02944,PGT13K  ,False,False,False,6434.0,5021.58,5052.06,1602461799.998,1602461800.0
2020-10-12 00:16:50,4bb859,50.85639953613281,7.783961940456082,204.83981811739415,118.1740600831254,12.35456,PGT13K  ,False,False,False,6434.0,5143.5,5173.980000000001,1602461809.998,1602461810.0
2020-10-12 00:17:00,4bb859,50.84806823730469,7.80845848289696,205.9896988428666,118.16507589222573,12.02944,PGT13K  ,False,False,False,6434.0,5265.42,5303.52,1602461819.5839999,1602461819.982
2020-10-12 00:17:10,4bb859,50.83895874023438,7.835256215688344,207.3828347534453,118.28150315264729,11.3792,PGT13K  ,False,False,False,6434.0,5379.72,5402.58,1602461829.925,1602461829.9929998
2020-10-12 00:17:20,4bb859,50.83010915982521,7.861328125,208.5326532014197,118.27203607943272,13.0048,PGT13K  ,False,False,False,6434.0,5501.64,5532.12,1602461839.976,1602461839.9989998
2020-10-12 00:17:30,4bb859,50.82151794433594,7.886624722867398,208.9858705296983,118.20523104705653,13.0048,PGT13K  ,False,False,False,6434.0,5631.18,5654.04,1602461849.658,1602461849.96
2020-10-12 00:17:40,4bb859,50.81268310546875,7.912605904244088,210.13573355979335,118.1962535481705,11.3792,PGT13K  ,False,False,False,6434.0,5753.1,5775.96,1602461859.56,1602461859.985
2020-10-12 00:17:50,4bb859,50.80366516113281,7.9391067092483105,211.5290886743343,118.31019338402565,10.72896,PGT13K  ,False,False,False,6434.0,5859.780000000002,5882.64,1602461869.6420002,1602461869.9220002
2020-10-12 00:18:00,4bb859,50.79463635460805,7.965469360351562,212.678889763164,118.30075576600642,12.67968,PGT13K  ,False,False,False,6434.0,5974.08,5996.94,1602461879.59,1602461879.9629998
2020-10-12 00:18:10,4bb859,50.78555866823358,7.992095947265625,212.678889763164,118.30075576600642,12.67968,PGT13K  ,False,False,False,6434.0,6103.62,6118.86,1602461889.664,1602461890.0
2020-10-12 00:18:20,4bb859,50.77642822265625,8.018831820101349,213.82869656030982,118.29141964428473,10.07872,PGT13K  ,False,False,False,6434.0,6225.54,6240.78,1602461899.7429998,1602461899.9929998
2020-10-12 00:18:30,4bb859,50.76809692382813,8.043179898648651,215.67539359463711,118.3377804972102,9.10336,PGT13K  ,False,False,False,6434.0,6309.3600000000015,6324.6,1602461908.8170002,1602461909.99
2020-10-12 00:18:40,4bb859,50.75834655761719,8.071610734269425,217.0697661965657,118.44790351186609,9.42848,PGT13K  ,False,False,False,6434.0,6408.42,6416.04,1602461919.33,1602461919.9520001
2020-10-12 00:18:50,4bb859,50.75033569335938,8.094993797508446,218.67198501932637,118.37379049957006,9.7536,PGT13K  ,False,False,False,6434.0,6499.8600000000015,6507.480000000001,1602461927.937,1602461929.994
2020-10-12 00:19:00,4bb859,50.73944091796875,8.126690838788006,220.06661244008575,118.48218574704045,10.403839999999999,PGT13K  ,False,False,False,6434.0,6598.92,6598.92,1602461939.569,1602461939.9689999
2020-10-12 00:19:10,4bb859,50.72955322265625,8.155047442461994,219.4560460431906,119.02851312660324,14.630400000000002,PGT13K  ,False,False,False,6434.0,6736.08,6720.84,1602461949.998,1602461950.0
2020-10-12 00:19:20,4bb859,50.72026062011719,8.181102855785474,218.41828582031425,119.6444505855782,13.65504,PGT13K  ,False,False,False,6434.0,6880.8600000000015,6873.240000000002,1602461959.664,1602461959.996
2020-10-12 00:19:30,4bb859,50.71018981933594,8.208791371938345,218.9290168060764,119.87847657687072,9.7536,PGT13K  ,False,False,False,6434.0,6995.160000000002,6987.540000000001,1602461969.954,1602461969.998
2020-10-12 00:19:40,4bb859,50.70236981925318,8.230209350585938,220.3340289896693,119.97718263429758,7.477760000000001,PGT13K  ,False,False,False,6434.0,7078.980000000001,7071.3600000000015,1602461977.939,1602461979.9910002
2020-10-12 00:19:50,4bb859,50.693152476165245,8.25531005859375,221.48233207385672,119.95947122807164,9.42848,PGT13K  ,False,False,False,6434.0,7162.8,7147.56,1602461987.188,1602461989.966
2020-10-12 00:20:00,4bb859,50.68039716300318,8.290176391601562,223.0765858661557,119.87599269168943,8.128,PGT13K  ,False,False,False,6434.0,7254.240000000002,7231.380000000001,1602461999.996,1602462000.0
2020-10-12 00:20:10,4bb859,50.67122637215307,8.315388447529559,224.2250073360537,119.85901616492313,8.77824,PGT13K  ,False,False,False,6434.0,7330.44,7315.200000000002,1602462009.187,1602462010.0
2020-10-12 00:20:20,4bb859,50.6619873046875,8.340791401110197,225.3734482903824,119.84221265209361,6.827520000000002,PGT13K  ,False,False,False,6434.0,7414.26,7399.02,1602462018.4520001,1602462019.985
2020-10-12 00:20:30,4bb859,50.651441671080505,8.369726232580236,227.67038747290002,119.80911420670652,5.52704,PGT13K  ,False,False,False,6434.0,7467.6,7452.3600000000015,1602462028.851,1602462029.986
2020-10-12 00:20:40,4bb859,50.64138793945313,8.397240889699836,229.77743624510597,119.95172436771958,6.5024000000000015,PGT13K  ,False,False,False,6434.0,7528.56,7513.3200000000015,1602462038.696,1602462039.986
2020-10-12 00:20:50,4bb859,50.63044661182468,8.427033295502534,232.0741216614873,119.9181701759421,6.827520000000002,PGT13K  ,False,False,False,6434.0,7589.52,7574.280000000002,1602462049.2089999,1602462049.9870002
2020-10-12 00:21:00,4bb859,50.61927795410156,8.457665694387336,232.52015171499505,119.8549444043136,9.7536,PGT13K  ,False,False,False,6434.0,7680.96,7658.1,1602462059.966,1602462059.9989998
2020-10-12 00:21:10,4bb859,50.60911560058594,8.485492907072368,233.2224937761716,119.90164090446548,7.80288,PGT13K  ,False,False,False,6434.0,7772.4000000000015,7741.920000000001,1602462069.7779999,1602462069.995
2020-10-12 00:21:20,4bb859,50.59982299804688,8.510934930098683,234.3708851109569,119.8852736148306,7.477760000000001,PGT13K  ,False,False,False,6434.0,7840.98,7818.120000000001,1602462078.661,1602462079.9989998
2020-10-12 00:21:30,4bb859,50.58828735351562,8.54244834498355,235.07332678038318,119.9315118405078,8.128,PGT13K  ,False,False,False,6434.0,7924.8,7901.94,1602462089.654,1602462089.996
2020-10-12 00:21:40,4bb859,50.57788913532839,8.570820576435809,235.7759206323173,119.9774745233589,7.477760000000001,PGT13K  ,False,False,False,6434.0,8001.0,7978.14,1602462099.5029998,1602462099.994
2020-10-12 00:21:50,4bb859,50.56722867286811,8.599771035684121,236.47866531032642,120.02316406045792,7.80288,PGT13K  ,False,False,False,6434.0,8077.200000000002,8046.720000000001,1602462109.515,1602462109.9970002
2020-10-12 00:22:00,4bb859,50.55619579250529,8.6297607421875,237.18155947376357,120.06858282186244,5.201919999999999,PGT13K  ,False,False,False,6434.0,8145.780000000002,8115.300000000001,1602462119.926,1602462119.992
2020-10-12 00:22:10,4bb859,50.54576809123411,8.657968881967905,239.0327384733281,120.0966662327657,4.55168,PGT13K  ,False,False,False,6434.0,8191.5,8161.02,1602462129.596,1602462129.976
2020-10-12 00:22:20,4bb859,50.53656005859375,8.682885420949836,238.58779097192348,120.1586173649432,4.22656,PGT13K  ,False,False,False,6434.0,8244.84,8214.36,1602462138.329,1602462139.978
2020-10-12 00:22:30,4bb859,50.5316162109375,8.696329217208058,241.32907454407,120.0630195847197,7.477760000000001,PGT13K  ,False,False,False,6434.0,8321.04,8290.560000000001,1602462142.784,1602462149.994
2020-10-12 00:22:40,4bb859,50.513507390426376,8.745414115287161,241.32907454407,120.0630195847197,7.152640000000001,PGT13K  ,False,False,False,6434.0,8389.62,8351.52,1602462159.4,1602462159.998
2020-10-12 00:22:50,4bb859,50.50238140558792,8.775626517630911,241.77445027914936,120.00194693853595,5.8521600000000005,PGT13K  ,False,False,False,6434.0,8458.2,8427.720000000001,1602462169.639,1602462169.9889998
2020-10-12 00:23:00,4bb859,50.491488181938564,8.805170832453546,242.92272287058262,119.98568168431555,5.52704,PGT13K  ,False,False,False,6434.0,8511.54,8473.44,1602462179.6660001,1602462179.992
2020-10-12 00:23:10,4bb859,50.48106048066738,8.833378972233954,244.32840663963296,120.07407776569455,4.55168,PGT13K  ,False,False,False,6434.0,8557.26,8519.16,1602462189.177,1602462189.9989998
2020-10-12 00:23:20,4bb859,50.470400018207094,8.862106735641891,245.73466531470885,120.16146232968492,3.5763200000000004,PGT13K  ,False,False,False,6434.0,8602.98,8564.88,1602462198.812,1602462199.955
2020-10-12 00:23:30,4bb859,50.45824988413665,8.89491725612331,246.43800716659325,120.20478057691263,8.45312,PGT13K  ,False,False,False,6434.0,8656.32,8618.22,1602462209.7589998,1602462209.995
2020-10-12 00:23:40,4bb859,50.44720458984375,8.924656918174339,245.03146473246787,120.11789542474018,10.07872,PGT13K  ,False,False,False,6434.0,8755.380000000001,8717.28,1602462219.7129998,1602462219.9870002
2020-10-12 00:23:50,4bb859,50.43704223632813,8.952195016961348,245.73466531470885,120.16146232968492,2.27584,PGT13K  ,False,False,False,6434.0,8823.960000000001,8785.86,1602462229.8179998,1602462229.982
2020-10-12 00:24:00,4bb859,50.42500305175781,8.984575773540293,248.03084001904,120.128124942577,1.6256000000000002,PGT13K  ,False,False,False,6434.0,8831.58,8793.48,1602462239.745,1602462239.9929998
2020-10-12 00:24:10,4bb859,50.414118362685386,9.013836834881756,248.73407299968,120.17113756968844,4.8768,PGT13K  ,False,False,False,6434.0,8869.68,8823.960000000001,1602462249.4329998,1602462249.992
2020-10-12 00:24:20,4bb859,50.40331824351165,9.042787294130068,249.69672462335927,120.31591667005699,5.8521600000000005,PGT13K  ,False,False,False,6434.0,8923.02,8877.300000000001,1602462259.0089998,1602462259.9989998
2020-10-12 00:24:30,4bb859,50.3911681094412,9.075226654877532,249.69672462335927,120.31591667005699,6.827520000000002,PGT13K  ,False,False,False,6434.0,8983.98,8938.26,1602462269.756,1602462270.0
2020-10-12 00:24:40,4bb859,50.38060075145657,9.10343479465794,248.80907357192245,120.43551253961624,10.72896,PGT13K  ,False,False,False,6434.0,9067.8,9022.080000000002,1602462279.119,1602462279.99
2020-10-12 00:24:50,4bb859,50.37574768066406,9.11633943256579,246.5137063064649,120.47160732336417,10.07872,PGT13K  ,False,False,False,6434.0,9182.1,9128.76,1602462283.389,1602462289.994
2020-10-12 00:25:00,4bb859,50.3574177370233,9.164973078547296,246.7749850113242,120.57455271851723,3.90144,PGT13K  ,False,False,False,6434.0,9250.68,9204.96,1602462299.6920002,1602462299.995
2020-10-12 00:25:10,4bb859,50.346571065611755,9.193700841955236,247.92251434033986,120.55596427550779,6.827520000000002,PGT13K  ,False,False,False,6434.0,9296.4,9250.68,1602462309.3079998,1602462310.0
2020-10-12 00:25:20,4bb859,50.33688354492188,9.219263980263158,247.2180433375257,120.5139059795203,9.10336,PGT13K  ,False,False,False,6434.0,9380.22,9334.500000000002,1602462317.8720002,1602462319.984
2020-10-12 00:25:30,4bb859,50.32376046908104,9.253977182749155,246.7749850113242,120.57455271851723,6.5024000000000015,PGT13K  ,False,False,False,6434.0,9456.42,9410.7,1602462329.525,1602462329.944
2020-10-12 00:25:40,4bb859,50.31243896484375,9.283953214946543,246.7749850113242,120.57455271851723,6.827520000000002,PGT13K  ,False,False,False,6434.0,9517.38,9471.660000000002,1602462339.56,1602462340.0
2020-10-12 00:25:50,4bb859,50.30291748046875,9.309178402549339,246.07045531293036,120.53235150087019,9.10336,PGT13K  ,False,False,False,6434.0,9608.82,9555.48,1602462348.056,1602462349.9989998
